Linac Energy,Theta,Phi,f
15.0,0.8530171882635775,0.011150304662532659,0.09558438562643165
15.0,-0.46700887308168326,2.7300934972799396,0.4536707717811985
15.0,0.6796903743887386,0.30309521381861415,0.1942847991378643
15.0,-0.9751159565983927,1.1849670878689,0.1702009726349778
15.0,1.6630054065808588,3.052491987408461,0.043620254418082226
15.0,-0.3075250342450939,3.12948513779657,0.5630079376813174
15.0,0.9070770278745472,2.84334403603822,0.17462576582246667
15.0,0.8994003210593293,0.014531196711504291,0.17294407178313592
15.0,-1.2426809799224643,2.0718721438727905,0.10419833841651086
15.0,2.946541531921703,2.165326167276084,0.09104651724928325
15.0,-2.746358720682426,1.1438951003105544,0.021804222125702117
15.0,1.3510652782797319,0.8324227598655162,0.07886039603517137
15.0,-3.0184444623769924,0.03609789966949488,0.06260967823588441
15.0,1.5073693123420018,2.78723573158951,0.06615186589213198
15.0,-1.4885813696540275,2.826852785652137,0.07246050683800766
15.0,1.8843072237445364,2.992992712299004,0.06823203652380685
15.0,-0.05118096585184917,3.0992297817746124,1.328561515404258
15.0,-1.4340011221824178,1.9164412218337823,0.21390406161167316
15.0,1.994651693729324,0.09031192304644392,0.07744973119083733
15.0,2.5538993968759565,2.8743594968057984,0.046979010409435994
15.0,-2.7681224661553268,1.449514077154561,0.020053880396326107
15.0,-0.017122512526543066,0.3492081365761423,1.3507133917799687
15.0,-1.9592686141436317,2.782171017205363,0.060222536395316
15.0,1.761862203814033,2.477788523037885,0.06899368308463233
15.0,-2.639364096080956,0.9998192283193863,0.07283785256260564
15.0,-2.4699916991296353,2.703684925043226,0.05665912328307539
15.0,3.012972363393433,2.505703114893473,0.14622940446534083
15.0,-2.408601017165253,2.9301756634640417,0.1247317111802973
15.0,0.40576699618171386,1.7013379246374043,1.0756819860835778
15.0,-0.08895269242194859,2.533703469711165,1.276177880551871
15.0,0.36517567858081534,2.960441295918566,0.9916217124723683
15.0,-1.8321233128149708,0.43268002526603777,0.06298309701032961
15.0,3.0892803391814194,2.133843476942138,0.03388874707267592
15.0,-0.5217002744015691,0.8223952802710904,0.5682742809167637
15.0,-2.0045197222533435,2.747393306664126,0.04142124981530453
15.0,-1.656676147171903,0.7179989597427476,0.058052753183211965
15.0,-1.2335509048379212,1.9307177103556483,0.06658172309709502
15.0,1.8635640927408792,0.8277308199532626,0.04518278683191882
15.0,-2.002702756071403,2.293837496845653,0.15472215683331378
15.0,2.4698797254650673,1.0808804917354329,0.050487121419258714
15.0,-0.006044650959773801,0.6773883744181846,1.3535350737935552
15.0,0.8952738948571302,0.36732632485723443,0.137386236774246
15.0,2.771729560652121,0.9550273710682058,0.02750877359202412
15.0,-2.832954388786528,0.7227408150817513,0.014080301065616717
15.0,-1.8775539801120245,1.2573411556640814,0.028656660487424004
15.0,0.2919805803756099,0.6678255889246123,1.0121186555119874
15.0,-2.4253709139269115,0.15402660630692935,0.11795142075006482
15.0,1.5378441661181945,0.048604257595370626,0.10080417686837186
15.0,-0.05246815494201451,0.27934973182268263,1.3336133229457574
15.0,0.679203357295505,2.229783022189936,0.5431637425126287
15.0,-0.14510006069268444,0.7346261510079619,1.021083221798535
15.0,0.8644307602844981,0.9712794794838907,0.12304613208854813
15.0,2.951143795089414,0.1491694251222144,0.06955122525580633
15.0,1.2288394187976133,1.4181846472368143,0.14538592057467586
15.0,0.8478448079662848,0.3483799493007192,0.21494054765251813
15.0,0.7722599909015124,1.4695278995537433,0.5000471593918592
15.0,-0.6896133781313298,2.503183828545147,0.15710693351950172
15.0,1.80138230803799,2.7507895734986083,0.03218738433943559
15.0,2.932735443871998,2.4199477183183307,0.026817219100436766
15.0,-1.5494922878503126,0.9725418135436575,0.08507448173261926
15.0,-2.895253964917345,2.693970486690294,0.03136957664855221
15.0,1.7002999452426542,2.148808531680993,0.041939582959927675
15.0,-1.8370445177247214,1.0601797940550992,0.07260580389525109
15.0,1.05770800586866,0.6279676669104464,0.11366568616553181
15.0,0.48031689184036486,0.20643179993905333,0.2515360696449834
15.0,-2.750056837343648,0.3120695687298548,0.18674192385142624
15.0,-1.0458857149972025,0.20344350676888528,0.08385716235221002
15.0,0.08880520915333756,0.06568395441875581,1.2483597375630913
15.0,0.9236414492659888,2.858281652612565,0.1768746657248061
15.0,-0.0015186626490097943,1.284914495270488,1.354110634634555
15.0,-2.2613064075911544,2.829647014429297,0.05796111000628323
15.0,-1.4525581097675049,1.9352784799528193,0.05714451174896253
15.0,1.5766060694996789,1.9630436658127808,0.09187044110655664
15.0,2.7027509473237554,2.814571261019821,0.051942221387346534
15.0,-2.1899790986480294,1.6523594104135402,0.0940934498083254
15.0,-0.8439685158022789,0.9922173563761205,0.27295194105464643
15.0,-1.1722950486584918,2.12871733520472,0.12714937849615401
15.0,3.0580193733070162,1.4618971303488442,0.07711082320163376
15.0,1.5910085664577442,1.3515129400073937,0.07234625009167385
15.0,-0.26155095291175323,0.1797920655351778,0.6475114362894029
15.0,-0.5437400762811886,1.5840088898195737,0.8465956014317376
15.0,2.022805667981043,1.7977342615736869,0.11360514968718834
15.0,0.8352857737857686,3.0045888574279194,0.09083068298559613
15.0,0.8650766803275056,0.8135615555948459,0.29316316144974475
15.0,-2.365450145475303,2.257054152091534,0.16658843743246352
15.0,1.7994789364132533,2.904410379159738,0.06271044109586739
15.0,1.457291094349201,3.09710365156323,0.04882800708871839
15.0,-0.7955592309167887,2.1370032697036407,0.19917763857968854
15.0,-0.7371614848439423,0.15046911026010892,0.46767913443007286
15.0,-0.6418122955802996,3.122714812339213,0.8096127755477766
15.0,-1.649450015805033,1.5896228425398633,0.25017349772997294
15.0,-2.4051944390138202,0.8331627918626356,0.022879214295899456
15.0,-3.045032179472143,2.781633622392826,0.03632795626137248
15.0,-2.3986913839652484,1.6284965533564475,0.3525066036525258
15.0,-1.0402915441963656,1.6072757645127722,0.16217482340784567
15.0,2.266741744463367,0.8662509769413059,0.07289852361935228
15.0,0.11125045903955533,0.7173349047722171,1.0805962639512676
15.0,0.5022365631680343,2.088462876046903,0.17740809413738012
15.0,1.462985139030704,1.901469302310187,0.12122076718555717
15.0,0.9458696113695231,2.3430912867453646,0.13239167406082744
15.0,-1.1401159910165042,1.543662139696605,0.2139995168575169
15.0,2.466316125986041,2.144057265021951,0.026870196247232532
15.0,2.6265045561438924,1.1875803356370398,0.0847127124729796
15.0,-0.2967179323053286,0.3509467436046702,1.0694872561673843
15.0,1.4009030580667465,0.014887520213326736,0.09767555466688506
15.0,-2.2428353968492774,0.5524328115281593,0.08711432411489853
15.0,-2.2121494092739344,1.5561837065569084,0.03141835049355103
15.0,0.9040726603868503,0.5117720863009022,0.1702476870625894
15.0,0.43524074557347125,1.611645143195218,0.2678885066365107
15.0,-1.3896410141514839,0.1899004688962357,0.07324110849991682
15.0,-0.8090853849178083,0.32685594454703176,0.10676370639065891
15.0,-2.755465275545141,2.2765767780246615,0.016771865157939103
15.0,1.0594942172518156,2.267820835773766,0.04808652789528529
15.0,-1.9402326824411005,1.926643081788843,0.1461702291792549
15.0,-3.021836142529353,3.0874153189032354,0.01576469527940837
15.0,-0.9111627500563375,2.134878491227538,0.26482101717564493
15.0,2.4309464075197056,2.83578128790158,0.03693362967904174
15.0,0.8235688854883128,2.6592319348076976,0.07207306284102138
15.0,2.930013960917152,2.942581220363913,0.06468052324065139
15.0,-0.8769080831828986,1.2975908504453857,0.16373260832328662
15.0,-2.0098950061550678,1.4105082534183304,0.0328899492981633
15.0,-0.9325308820715543,1.6206378816560143,0.27820685257646655
15.0,-1.1393085212676937,2.521150300059746,0.15929664381707392
15.0,2.616464093420852,1.8640231219461607,0.06467770028824421
15.0,-1.974415879994021,1.418555881452592,0.04479733740561784
15.0,2.6610697581827987,1.6140816772667794,0.12296319657844625
15.0,-1.5843104266162038,2.02261449840823,0.16682047466952094
15.0,-0.1581941835052496,1.0373910603436387,1.1705940814748994
15.0,-0.39864855078764405,2.469329650590999,0.7394456536965294
15.0,1.8428692435602771,1.412276994648444,0.08510000310833275
15.0,0.299764112590724,1.496217440545336,0.8225925106875391
15.0,-0.20729919474103964,2.245952505308463,1.1440951974775677
15.0,-0.9245736377253042,2.8551686316616864,0.09653218495063076
15.0,2.9343341401475795,0.1367163206388175,0.0342758442113959
15.0,-0.22519402263227795,0.7058117745366986,0.7906068258665404
15.0,2.865961995187824,2.5770852114614122,0.2443995161251212
15.0,-3.0506309950550565,1.8003213084509226,0.013826309678793504
15.0,1.4783708231886434,2.6045110580661475,0.08839379163907965
15.0,-3.134045915232242,1.386008732007865,0.3503747312150524
15.0,-2.1808533378609556,0.8518981728459719,0.026316944909906582
15.0,-2.906556508010597,2.5347258697446042,0.021573142177639223
15.0,-2.543992287029385,3.0771413776243177,0.03380237965050437
15.0,0.5438203399987582,1.4438421129772048,0.8803244052310532
15.0,0.2504385881589104,2.492387042959253,1.2041724899885378
15.0,1.0985009283791287,0.23970061565247802,0.14605783384085103
15.0,3.0752792286446953,0.8993624301617483,0.013479897699216582
18.0,0.5316310985222494,0.5699098457121078,0.24916877380381028
18.0,2.317983380902713,0.6720832281033033,0.024608721595457288
18.0,-0.10080693969796917,0.7671018423474276,1.3826580356264542
18.0,-1.8572170661308334,0.15744651867300466,0.07395429151181457
18.0,-2.969884205653558,1.3094498546675013,0.1585453198209513
18.0,0.8283947392008053,1.46385265850202,0.48328155846827675
18.0,-0.6877640907446194,0.1934479318544339,0.170417258742803
18.0,3.131792299675036,0.13833450718193718,0.16722676536969192
18.0,-2.8560093536852573,2.7781275257142073,0.0687566572324985
18.0,-1.5046176366037123,1.156479011972259,0.03207261853972933
18.0,1.3831113697675725,1.741380536717231,0.04689200927856853
18.0,0.15306594280565555,0.843902179503569,1.1353895558608802
18.0,-2.756711346723526,2.139566955406844,0.0235911709313446
18.0,1.437281071127261,1.4425323260617489,0.10850728438755299
18.0,-2.451573657001142,0.363918174071637,0.04432364381697533
18.0,0.817414786152237,2.594383042233121,0.12994566775886748
18.0,1.5040200095530567,1.8917865403711451,0.07771190858305259
18.0,-1.5231111659664878,0.5140261541304906,0.03886881049914379
18.0,-2.6982747919956562,0.7501038600500063,0.10285194574949355
18.0,-1.7901974581151479,2.040108447563425,0.05486167541445513
18.0,1.1164239422443307,2.8835107861181775,0.06456867326812447
18.0,2.8239754647034454,2.9884502382185865,0.03340923575599926
18.0,-2.0587521668937976,2.521922429460808,0.04513582227760208
18.0,-1.8676893022948993,0.14721260115673562,0.027442842017204
18.0,1.9310307481549653,0.9283409154207811,0.1620160041795651
18.0,-0.5063638549607723,0.5334902904009889,1.153061644081706
18.0,2.5431439336369364,0.7370280270877135,0.06875373923961328
18.0,-0.3069740551023794,3.1070366495042485,0.7079210773385989
18.0,0.9544255462285056,2.187801266476518,0.1412353847754082
18.0,1.3609896490886477,2.8203553017410474,0.030082252770799355
18.0,-3.120147143105133,1.0439659165558608,0.024255055006660895
18.0,-1.6261818101807013,0.5047321351449274,0.04298188319411678
18.0,1.369763784720968,1.3625499926848548,0.1303202866226339
18.0,-0.6874634133610891,0.9819538844435141,0.6421189331628533
18.0,-2.705290671917816,0.36873683123460327,0.08413491769208971
18.0,-0.9320349550998444,0.7822661422694088,0.05413997278127687
18.0,-1.6198861547715235,0.06311312763211542,0.04596883798440326
18.0,-3.079736456818008,0.3360737790630338,0.025339819121668467
18.0,-1.9477502628737229,0.6078398987619537,0.08351671744056678
18.0,-1.7530650790001723,2.857874596835671,0.04662903090322334
18.0,-0.5924894005856589,2.7267478674143084,0.24334563220412986
18.0,0.07999968678152625,2.4824592499817064,1.4741587023426066
18.0,2.9678176346968517,2.263180321466256,0.15014444291436468
18.0,-0.6156643278184633,2.6161547404713277,0.2990873537682024
18.0,-2.9482235763487643,0.9820838502970194,0.02628959953088035
18.0,0.8401995222413414,2.651633274910886,0.09141490995795423
18.0,-0.6521882471984046,1.829123099738012,0.10170276849189652
18.0,-2.1601317249719187,1.833127219952803,0.16119151505062215
18.0,-2.3296550767568847,1.4396548741482733,0.07410372270137319
18.0,1.9860079969832256,2.6094364157432075,0.04023547323057215
18.0,-0.26775127225638284,1.8074463345759242,0.5686163611018319
18.0,-1.127944157483892,2.0223774952493856,1.22156602821236
18.0,-0.8508260207398033,2.8784623942897656,0.08495154979875573
18.0,2.0781762199198868,2.9528774387377883,0.16407099081756676
18.0,-2.826355682170739,2.6241320997784117,0.17065490833428612
18.0,-1.3203618327530013,0.7109384523749679,0.09292566232870478
18.0,-2.828805799753244,0.5131855755877587,0.03605565182380212
18.0,0.6352906426891956,1.884308209113037,0.15042817176062842
18.0,-1.9309318382479974,0.9689726728063551,0.04876972178994719
18.0,2.321893309080779,1.8211700496310486,0.018412343727684598
18.0,2.761676904307482,2.7347468054930983,0.11097725522051699
18.0,3.0073377131438273,0.9516375820362815,0.027074467941768734
18.0,2.194291522671106,1.543167930346916,0.05272858026844351
18.0,2.1939199191403542,1.824058907706786,0.06289218656044267
18.0,-1.8592992034871607,2.6337435385171064,0.04042419636465214
18.0,1.1489038833603091,2.5022503818665416,0.14959388099754048
18.0,-1.5941759288489026,2.1408010616081166,0.04285833543224026
18.0,1.6297809532384173,2.011433868640264,0.06140927518086389
18.0,2.145748957691257,0.7761095670263163,0.034829567926257826
18.0,-0.10982214140445601,1.7301279811246388,1.1529450584042467
18.0,-0.1557058100287514,2.5805601370560844,1.3910003013835743
18.0,-0.11644868152698207,1.1461097771091362,1.3975083952673102
18.0,-0.1592078795529579,2.731096830798404,1.4377102429792323
18.0,-1.4620025488798243,1.257689316866163,0.1878132232850322
18.0,-2.4939994697746943,0.4592873053346326,0.04190512157134924
18.0,-0.9492857118681446,0.37312869916401725,0.07760286375537587
18.0,0.04545706169317709,2.0985483634799023,1.4611010605027228
18.0,0.9594129039823267,1.1027904640156014,0.11474407317087112
18.0,1.0267997077979372,0.9598828742201378,0.09329421345391774
18.0,-1.6203555706573354,1.6445406813841794,0.06826009080003079
18.0,-2.4161750249701024,1.371087497430171,0.029273515804846075
18.0,0.5762505691522137,2.2164284046453027,0.18397092199983148
18.0,-2.5752493518572477,2.6369545532270293,0.020700139114150133
18.0,1.0668898088998775,1.283231762318586,0.08140300217322269
18.0,-0.3083554899950016,0.7177542654069791,1.315233091338937
18.0,0.8259628746082601,0.20394102788758214,0.16214719047969184
18.0,-1.8203370817424818,0.2894898245387074,0.0763188903872578
18.0,1.650253623470002,1.1048107087813697,0.04059749179238761
18.0,0.13845496734429652,3.136827519056349,1.1448432677074174
18.0,-1.4483509474343406,1.7989911266848817,0.18274297845670728
18.0,2.771332289793393,0.13505914664703458,0.029578460793992494
18.0,-1.6565634329043113,0.6925699549289065,0.03080657787628138
18.0,0.0591807537438398,1.6774358195978323,1.4529829067006772
18.0,0.548104877456776,0.05858691181914745,0.5013104411111907
18.0,1.051206462379028,1.1498150443655741,0.49411684899695235
18.0,-2.7418249728603934,0.5229307453868898,0.041790231573025464
18.0,1.7825309687420372,2.5258481731901,0.07204555311493904
18.0,0.3024702260062768,1.8432692861459177,0.7718999157062669
18.0,-0.744837757514214,0.2537721821913525,0.1505403905618363
18.0,-0.6120805356055805,1.5216276776184325,0.22141668662209935
18.0,-0.4894908786003258,0.7555145208978272,0.6672056761468699
18.0,-2.145355038752771,2.6483239110164103,0.08163645692664476
18.0,2.5782418673553913,0.32080567176737684,0.030236005688123603
18.0,2.5843611287396087,0.1398523356631964,0.06496677670637008
18.0,1.427257853032998,0.5647927314566442,0.05543717211331991
18.0,-0.009744556296886753,1.915520990916818,1.5396538994632296
18.0,-1.7757452487185512,0.100206671373746,0.03422656778000658
18.0,-2.462677622884296,1.0283987034688618,0.046571424934422796
18.0,-1.9715844377434775,2.0038761311533984,0.045383351294462936
18.0,-1.4585331579747076,1.5365900247372208,0.06689002153399967
18.0,-1.3061459994019027,0.5314317911412691,0.07194313945335405
18.0,2.791078462781508,2.850745363558753,0.09641802357652211
18.0,-2.2700719474425313,0.062237996197174565,0.0629348408353307
18.0,1.0278491046918647,0.6384702478098254,0.15458940122601628
18.0,-1.8692375221496276,2.706859370690184,0.11603791206458045
18.0,-0.8751185138864552,2.702146090199784,0.06832628677932139
18.0,-2.834011471542494,2.4375524171658522,0.10406082956599069
18.0,1.8070635570751747,0.3351126990327971,0.033925932017948655
18.0,2.1607295053367723,3.040611243143733,0.025380607178239645
18.0,3.0202777950092674,1.9123737575083188,0.10891990789355178
18.0,1.3448562110990174,2.945677562160232,0.10179862393585587
18.0,-1.1930650788731922,2.21138971726176,0.15292867804506596
18.0,-2.10296108686354,0.621865681258775,0.2125373932555288
18.0,0.37674903940439775,1.889976138083935,0.46336596122312135
18.0,1.6584521945569675,1.256225601052514,0.0811175819307559
18.0,-1.5230167459461879,0.48387163481530054,0.06880229122628585
18.0,-1.4913082077386293,2.996780094653899,0.026863652009425518
18.0,0.6015320646998181,1.7628712159418527,0.30326655759932425
18.0,0.32800093638655925,0.7523919887287512,1.304896653318168
18.0,-2.542580806186129,1.272049101970087,0.02618252759703903
18.0,-2.4834074937874457,2.245703193379735,0.045263867127274
18.0,2.5739685528209124,3.1198416309387094,0.17611856582511515
18.0,2.9773249468958767,2.4138415699566815,0.01594390353468156
18.0,-1.7067076729198771,0.7929656002506746,0.021519077594497688
18.0,1.5812101026223537,3.130369365069336,0.060540169487609395
18.0,-2.476459065292332,1.2246378528820456,0.4298959670149353
18.0,-2.160132616269382,0.3820418949368076,0.016880267848643233
18.0,0.9498268305966002,1.0064609909081002,0.09391047822340139
18.0,0.5459419859952059,2.8618867753492587,0.39831772284758943
18.0,-1.9544801816467505,0.1563954144288876,0.04290729126830804
18.0,-2.973957950696945,2.732058702786083,0.3101316468653658
18.0,-0.0943387640839135,2.8534836805052644,1.4645940808019402
18.0,-0.6687507867755182,1.6722454600541037,0.31551577442648754
18.0,-1.1939446150437631,1.9042481121103476,0.05963759274727436
18.0,2.5228150161909957,1.3858896926378144,0.26752311314343324
18.0,0.46911011393567703,0.7755705281082824,0.2024154977099053
18.0,0.49494486187680176,0.9475784553424262,0.6848517635355965
18.0,-0.2418144735169485,1.394567639298366,1.1082092966495927
18.0,-0.6160205665888423,0.20088063952103913,0.263779729542565
18.0,-1.4179790474415808,0.5496837833231757,0.14887740241797554
18.0,-0.30181599658268654,0.7721320110966177,1.1190399797030137
18.0,1.5393105443843522,1.446178356794236,0.07758717267859
18.0,1.5547382463379016,2.097179438966339,0.09026169909390476
18.0,-2.6332239409135783,0.7025908050698025,0.016341453019879063
18.0,1.4027937209588055,2.295607899281376,0.05415435079295937
18.0,-0.01979978762279133,2.1232942515703783,1.5368743452465932
18.0,1.3877271312399575,0.8956282878116227,0.24971102745436277
18.0,1.3115329771889481,2.5836176185979487,0.0875360363444941
18.0,0.1512099939624063,2.0591241020721047,1.3477862324251142
18.0,-0.20192657914127565,0.7665551877034905,1.5010629836720342
18.0,1.780743061026179,1.1343228308650486,0.01980613219297601
18.0,1.3687368716438808,0.6675848258621478,0.04704277548420216
18.0,-1.7321924522504821,0.9414838868206626,0.050468511291736184
18.0,2.8662311463792944,0.7795719182478766,0.25281700284417735
18.0,1.6163360382576943,0.3354959055677261,0.027881239775539975
18.0,0.19023689654460796,0.5674541117376352,0.9369838363028697
18.0,0.7430461770382273,2.7206865585413706,0.11023318441030867
18.0,0.13826515768940917,3.0890309545422676,1.0002485073493046
18.0,-2.4069703791893287,1.3911892321646688,0.03953844851269688
18.0,-2.666239600778315,2.454413483503983,0.054555418872434154
18.0,-1.6789132766389319,1.720586951400104,0.07735723559900867
18.0,-2.6130631240124096,2.4790059136905707,0.03528388234019971
18.0,1.7918881250212646,1.9706408295368947,0.1075770927396194
18.0,-2.996749096276391,0.06186761327934259,0.0216234666391551
18.0,-2.0578729630611026,3.014642499369692,0.09143431681631368
18.0,-1.648003955485805,2.2355823289899996,0.06800144825039545
18.0,-1.8071465175029695,3.0669578967441744,0.058871135627008936
18.0,-2.0648569377521473,1.5201882191429255,0.05208495772703076
18.0,1.5467317898206545,0.16625495429852757,0.059217153292339335
18.0,-0.8917559258565109,3.0409820348783416,0.27635280701962683
18.0,1.1231477612437688,0.49751001813641443,0.14637289014373428
18.0,1.3476972414440604,1.7210135459616498,0.038660196945290014
18.0,0.8002856469161275,2.9090020797543334,0.282965558543488
18.0,2.4332814995775838,2.4272007860334814,0.016188884537895267
18.0,0.6476316651891967,2.3505232913260947,0.28034798697637164
18.0,0.7088482997443846,1.1448500876172059,0.1251949264815977
18.0,0.4757713617115322,0.056357956710414554,0.36290144661523055
18.0,0.793885664275289,3.0815708965371296,0.2078050770906425
18.0,1.2263441652662284,0.3510037754300378,0.06172122726143062
18.0,2.757068289396689,0.36125498269488504,0.06096577226770101
18.0,-0.34790945671783424,0.7592641947215693,0.6396816889740292
18.0,-0.06545980787431471,2.8820879792589067,1.4996325263581944
18.0,-0.2975742498480578,0.8281507804035576,0.3970980351378487
18.0,1.7753419070210272,2.513976705539849,0.028182288962773843
18.0,-2.3323050732640493,2.1983814224097915,0.020187594756907245
18.0,-2.570598893762742,2.203481473117433,0.1495478580181942
18.0,-1.8503047772133627,0.8458172368843915,0.02470403390303564
18.0,2.8359181344669784,2.6745954250701787,0.15290160652868678
18.0,2.27606730439559,2.7245895279445946,0.026832472317577447
18.0,3.0450768022861103,1.1206847727288485,0.037809485858546245
18.0,-2.7224748387394526,1.2858202560457652,0.10152930612127442
18.0,1.138503942882279,0.7687387845711693,0.1024443182943889
18.0,-1.4720797003172443,0.40955153314874215,0.1310324340037407
18.0,-1.9687157424920485,2.607349002393232,0.08936074619196775
18.0,-0.15381344055343105,0.28225669618631294,1.4624259537676938
18.0,-2.9141050592842044,1.901600908635341,0.01534102693871213
18.0,0.6922600500755065,1.3873721262335765,0.8118405400887445
18.0,-2.6081811719408323,2.7614028053996043,0.016239485253217268
18.0,1.083239114598813,2.6439690058555203,0.10282428977818268
18.0,0.03826942087855301,2.4786637253048798,1.519394244854648
18.0,0.9540606844204085,0.8611261024217249,0.11244722541512263
18.0,-0.40802924076916414,2.1923756483625496,0.45266502318513746
18.0,-0.7454630251728265,0.8632306316782529,0.13791581486129637
18.0,-1.1331096174098638,0.37692433199107006,0.34670620315580064
18.0,-1.4881307947863045,2.565154251716922,0.05762560436472925
18.0,-2.6035161071918442,2.2841162021750008,0.24647519247569075
18.0,1.2810224966274317,1.098324773318178,0.06009217229498664
18.0,2.507144239380959,2.4638695380605786,0.028402508892544847
18.0,1.0637409800812385,2.639652256322993,0.15181955621899398
18.0,1.070148539852367,0.23427087442441466,0.08506491964253958
18.0,-2.038390897604446,1.4009322718035662,0.0582556690058348
18.0,-0.12634632966731418,0.969843027360985,1.4321871942929776
18.0,-1.2732039734982004,2.893399953744733,0.1476324047669077
18.0,-2.8571447183293297,2.723596795964457,0.4315348446083921
18.0,0.5118580751097546,2.9238170199861466,0.8586706578081902
18.0,3.032746722342093,0.5282979876908735,0.05583503544409911
18.0,-2.7053483051579374,2.8901178876175107,0.03841659079192353
18.0,2.747034416101789,1.08582876005881,0.04114440151745213
18.0,2.5645251153636943,1.9284781228974648,0.03644644334635167
18.0,0.49014445996001577,1.3163784970846155,0.8247673212413162
18.0,0.8453803117858651,0.9039556604292418,0.2372642512382523
18.0,-2.356172021812579,3.083479150010885,0.06331099727186563
18.0,0.2125695989866716,2.4236085717103304,1.2351153014018132
18.0,1.976865732110899,0.24696523039703383,0.13631976389956835
18.0,2.8652835517314204,0.9886809361761648,0.019520267229256594
18.0,2.0856890934644623,1.7598076346143134,0.017580647305496674
18.0,-1.6547876705532503,1.5541624698629994,0.03414789016230026
18.0,1.3597350971802653,0.7514583348581898,0.04861007344308015
18.0,2.8678629361187227,1.9891491029474309,0.018891324070731644
18.0,-1.7868597052821615,1.7194404242697179,0.19639608090615235
18.0,-2.8433313275503993,0.8648857612109532,0.12370396513183458
18.0,-1.7320160545700918,2.823971432760802,0.039726784183847764
18.0,-0.7416618917103799,2.7416923682229672,0.10898575571928536
18.0,0.8022660111047375,2.6051300930584915,0.14666101868863793
18.0,1.1524414122546913,2.611713198009407,0.09404810776692113
18.0,-3.012901114569663,1.654141223490926,0.43077536093273283
18.0,-1.3722619370811466,0.9905898173054621,0.07792211503629287
18.0,-2.2656464822783784,1.8910493405141102,0.06969104034060122
18.0,2.526693190312601,2.3873614553745086,0.12236687655202105
18.0,2.3949130461639463,0.04105290654099234,0.03993130094505271
18.0,0.528946856208544,1.4678403413361545,0.797089643119984
18.0,-1.9039764355792232,1.9766121142677675,0.08852086952344969
18.0,-0.5052003646362455,2.275633808599829,0.4615466781391508
18.0,-0.05613139173555881,0.9843231182376442,1.5327743254205952
18.0,-0.35752067707582125,1.891220288325392,0.5403622027328697
18.0,-3.049473016646827,1.385796997085472,0.03116136019002586
18.0,1.2686756415499092,3.129457011243111,0.059299347486125954
18.0,2.652896812837106,2.327866027593483,0.03224463534853797
18.0,-1.074107354537694,0.34790358168223673,0.09117696723648668
18.0,-1.0735270013453757,1.901512924684998,0.08690516085917702
18.0,2.8368955046301823,1.471622559245774,0.032628730250271465
18.0,-1.9967626963691567,1.8155546730602095,0.04064849956035064
18.0,-0.6299711906851693,2.794257270207658,0.15014806601656294
18.0,-1.8429544847602577,3.055796303219469,0.03630220892445758
18.0,2.173376574613724,1.0676368060772925,0.047075312280101686
18.0,-0.6552514483694991,0.1584408794987817,0.22971655868907695
18.0,1.0141673665060633,1.5485280292549934,0.09963267761994736
18.0,-0.0524773933699576,2.804329135305747,1.5072270061729538
18.0,-0.2768145736729659,1.0744593993363418,1.227812447428051
18.0,0.6272534443194839,0.8095374515277983,0.17032639533252014
18.0,3.0293900304609087,1.2147081912657745,0.04459014191381741
18.0,0.7784841393320581,0.5120480092868102,0.10529901927944588
18.0,2.807276323556999,2.2046266183837115,0.020706678721657462
18.0,-1.8325564841665927,1.5801523847073509,0.052671529245063256
18.0,-2.82678198453808,0.6435848438553285,0.020395705966210872
18.0,2.0685587544975155,3.0574847690193576,0.03238613755010054
18.0,-2.916643053543545,0.11227068445853278,0.03280271457873553
18.0,-2.6348220688006223,0.040230356464074656,0.07508189239462833
18.0,0.8585275335750691,0.5732571315719286,0.09766998603471434
18.0,1.369388113097921,0.1025687658459408,0.05055473797634003
18.0,0.6581937857326294,1.5196176448692489,0.4352452648142076
18.0,2.3858208153956975,0.8143146369377848,0.03301830615274102
18.0,-2.3652739497316926,0.15164066461908612,0.14031710881912687
18.0,1.629541565535348,0.24863199316881177,0.031069293518099506
18.0,-2.615591167911605,1.5657714664090565,0.03792397902635708
18.0,-2.0580778348004807,0.12011016477516649,0.023268778901296076
18.0,-3.11847958884537,0.14098281649007577,0.07655390250995002
18.0,-0.3208338410223388,2.516311924211463,0.7161020981946454
18.0,-1.483839286845478,0.7150422830810541,0.11046769193282342
18.0,2.6020127240516953,0.5216980282027504,0.43387486794472513
18.0,-0.4055080391105301,2.728207075771112,0.4794646399297359
18.0,-2.705651518981865,3.114820971903901,0.01703967593585873
18.0,1.2669625965698206,0.7588892499860619,0.1396826588389117
18.0,1.120759043580522,2.0315185033274017,0.14216552642236618
18.0,-2.037758079496352,2.2005008776306023,0.05544799416698266
18.0,-3.050652884310635,2.048570706800301,0.06328459223116849
18.0,0.5766440966041317,0.1249619469188925,0.3663846711809626
18.0,1.5392454144799608,2.862705410665307,0.04907903778858284
18.0,-1.4263316781562219,2.970370972821034,0.0441067682844059
18.0,-0.8683123776980048,0.9084029279125876,0.31786945252773924
18.0,-0.9434919521511023,2.817445267221787,0.07411101598060307
18.0,2.946349723482612,1.7945794501711159,0.34741838866063246
18.0,-0.057739619386794505,0.8783256102412159,1.4629909107603323
18.0,1.9705631320703612,1.3681227558675089,0.02189285907934284
18.0,-2.571524910217799,1.0825695048964334,0.10382178378513175
